element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Building Material_name,Tally material,Weight (kg),Data Source (Material Quantities),template_model
Element_26,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,Double pane IGU,"Glazing, double, insulated (air)",35343,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",STR1_ENCO8_ENCT1_ENCR1
Element_27,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,EPDM membrane,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,STR1_ENCO8_ENCT1_ENCR1
Element_28,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,Polyisocyanurate board,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,STR1_ENCO8_ENCT1_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",668697,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",74893,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",1905120,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",213370,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete Slab on grade,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",3601,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi","Lightweight concrete, 5000 psi, 20% fly ash",2551980,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,"Steel decking, galvanized",Galvanized steel decking,132267,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",17149,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",145303,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",65264,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",116629,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Normalweight concrete, 6000 psi","Structural concrete, 6000 psi, 20% fly ash",1092652,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",142771,Calculated from takeoff from Revit,STR1_ENCO8_ENCT2_ENCR1
Element_14,61,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Insulation,"3.5"" Mineral wool insulation","Mineral wool, low density, NAIMA - EPD",8366,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_15,62,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Wall structure,"6"" galvanized steel stud framing",Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_16,63,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Support,Galvanized steel backer tray,Zinc coating (galvanized) for steel G60,425,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_17,64,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Exterior finish,"3/4"" Brick","Brick, generic",74168,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_18,65,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Exterior finish,Type S mortar,Mortar type S,11329,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_19,66,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Support,"Steel, sheet","Steel, sheet",16759,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_20,67,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Support,Galvanized steel support system,Galvanized steel,4039,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_21,68,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,AVB,AVB membrane,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_22,69,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Wall structure,Sheathing,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_23,70,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Interior finish,Acrylic latex paint,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_24,71,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Interior finish,Gypsum wall board,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_25,72,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Thermal break,Thermal break,"Adhesive, polychloroprene (neoprene)",96,"Kaleidoscope Calculator, Payette",STR1_ENCO8_ENCT2_ENCR1
Element_26,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,Triple pane IGU,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",STR1_ENCO8_ENCT2_ENCR1
Element_27,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,EPDM membrane,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,STR1_ENCO8_ENCT2_ENCR1
Element_28,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,Polyisocyanurate board,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,STR1_ENCO8_ENCT2_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",668697,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",74893,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",1905120,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",213370,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete Slab on grade,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",3601,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi","Lightweight concrete, 5000 psi, 20% fly ash",2551980,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,"Steel decking, galvanized",Galvanized steel decking,132267,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",17149,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",145303,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",65264,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",116629,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Normalweight concrete, 6000 psi","Structural concrete, 6000 psi, 20% fly ash",1092652,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",142771,Calculated from takeoff from Revit,STR1_ENCO9_ENCT1_ENCR1
Element_14,73,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Insulation,"3.5"" Mineral wool insulation","Mineral wool, low density, NAIMA - EPD",8366,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_15,74,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Wall structure,"6"" galvanized steel stud framing",Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_16,75,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Exterior finish,"6"" x 1' Tulipwood/Poplar lumber","Tulipwood lumber, 1 inch",25945,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_17,76,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Exterior finish,Water based stain,"Wood stain, water based",208,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_18,77,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Support,Aluminum extrusion,"Aluminum extrusion, AEC - EPD",2717,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_19,78,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Support,Galvanized steel support system,Galvanized steel,4039,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_20,79,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,AVB,AVB membrane,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_21,80,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Wall structure,Sheathing,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_22,81,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Interior finish,Gypsum wall board,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_23,82,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Interior finish,Acrylic latex paint,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_24,83,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Thermal break,Thermal break,"Adhesive, polychloroprene (neoprene)",96,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT1_ENCR1
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,Double pane IGU,"Glazing, double, insulated (air)",35343,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",STR1_ENCO9_ENCT1_ENCR1
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,EPDM membrane,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,STR1_ENCO9_ENCT1_ENCR1
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,Polyisocyanurate board,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,STR1_ENCO9_ENCT1_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",668697,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",74893,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",1905120,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",213370,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete Slab on grade,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",3601,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi","Lightweight concrete, 5000 psi, 20% fly ash",2551980,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,"Steel decking, galvanized",Galvanized steel decking,132267,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",17149,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",145303,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",65264,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",116629,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Normalweight concrete, 6000 psi","Structural concrete, 6000 psi, 20% fly ash",1092652,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",142771,Calculated from takeoff from Revit,STR1_ENCO9_ENCT2_ENCR1
Element_14,73,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Insulation,"3.5"" Mineral wool insulation","Mineral wool, low density, NAIMA - EPD",8366,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_15,74,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Wall structure,"6"" galvanized steel stud framing",Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_16,75,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Exterior finish,"6"" x 1' Tulipwood/Poplar lumber","Tulipwood lumber, 1 inch",25945,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_17,76,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Exterior finish,Water based stain,"Wood stain, water based",208,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_18,77,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Support,Aluminum extrusion,"Aluminum extrusion, AEC - EPD",2717,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_19,78,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Support,Galvanized steel support system,Galvanized steel,4039,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_20,79,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,AVB,AVB membrane,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_21,80,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Wall structure,Sheathing,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_22,81,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Interior finish,Gypsum wall board,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_23,82,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Interior finish,Acrylic latex paint,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_24,83,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Thermal break,Thermal break,"Adhesive, polychloroprene (neoprene)",96,"Kaleidoscope Calculator, Payette",STR1_ENCO9_ENCT2_ENCR1
Element_25,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,Triple pane IGU,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",STR1_ENCO9_ENCT2_ENCR1
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,EPDM membrane,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,STR1_ENCO9_ENCT2_ENCR1
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,Polyisocyanurate board,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,STR1_ENCO9_ENCT2_ENCR1
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",1219277,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",136557,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",1905120,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",213370,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete Slab on grade,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",3601,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi","Lightweight concrete, 5000 psi, 20% fly ash",2551980,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel deck,"Steel decking, galvanized",Galvanized steel decking,132267,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",17149,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural framing: beams,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",208771,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural framing: girders,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",152764,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",97990,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_12,26,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Normalweight concrete, 6000 psi","Structural concrete, 6000 psi, 20% fly ash",1092652,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_13,27,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",142771,Calculated from takeoff from Revit,STR2_ENCO10_ENCT1_ENCR1
Element_14,6,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"3.5"" Mineral wool insulation","Mineral wool, low density, NAIMA - EPD",8366,"Kaleidoscope Calculator, Payette",STR2_ENCO10_ENCT1_ENCR1
Element_15,7,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,"6"" galvanized steel stud framing",Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette",STR2_ENCO10_ENCT1_ENCR1
Element_16,8,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,Enamel paint,"Paint, enamel, solvent based",661,"Kaleidoscope Calculator, Payette",STR2_ENCO10_ENCT1_ENCR1
