element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model,Data Source,Tally dist_truck
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,3893.700253896088,,,16.513739366916187,0.5179161917201112,209.88268155106115,-1.6087045919684874e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_14,0,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish + support,"Stainless steel, extruded, chromium 18/8",31445.0,"Kaleidoscope Calculator, Payette",Steel Curtain Wall System,Construction: A5,7556.385694994911,,,77.72733938002722,9.621584360647422,532.6193930060809,0.0003622369342196,STR1_ENCO1_ENCT2_ENCR1,,
Element_15,1,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish,"Fluoropolymer coating, metal stock",479.0,"Kaleidoscope Calculator, Payette","Fluoropolymer coating, metal stock",Construction: A5,290.91777599999995,,,1.16113911,0.049868211,17.5893111,0.0001349343001162,STR1_ENCO1_ENCT2_ENCR1,,
Element_16,2,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Insulation,"Mineral wool, low density, NAIMA - EPD",10981.0,"Kaleidoscope Calculator, Payette","5"" mineral wool insulation",Construction: A5,1735.898232394672,,,12.55772567393024,0.3163083434792639,71.80785541359519,4.2778938842769785e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_17,3,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Construction: A5,1130.35648774143,,,4.4237693589456,0.2024444111676599,64.585318092213,1.414867027632246e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_18,4,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Construction: A5,1447.1007346009917,,,2.55509875966464,0.1546782626471039,63.0323474559072,7.22863939003824e-07,STR1_ENCO1_ENCT2_ENCR1,,
Element_19,5,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Construction: A5,131.85546638193202,,,0.51138727726944,0.0269105370073839,10.225648854061198,4.4875034216504e-08,STR1_ENCO1_ENCT2_ENCR1,,
Element_20,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,Construction: A5,829.3773190339,,,6.090849762087999,0.2696581423717999,87.36929455449001,6.998415568182999e-07,STR1_ENCO1_ENCT2_ENCR1,,
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Construction: A5,5345.443156944072,,,14.85933794077824,1.506991656962064,208.0675718291352,2.56681688529084e-07,STR1_ENCO1_ENCT2_ENCR1,,
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Construction: A5,4481.3779687425,,,17.2489677606,1.552896567285,204.89298450675,0.0002051894029169,STR1_ENCO1_ENCT2_ENCR1,,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,6818.6794,0.0,,15.481617,0.7850787199999999,307.94036,6.158807199999998e-10,STR1_ENCO1_ENCT2_ENCR1,,
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,169.28220000000002,-2.526600000000007,,0.770613,0.03903597,15.28593,3.0698190000000003e-11,STR1_ENCO1_ENCT2_ENCR1,,
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,12476.154600000002,0.0,,28.326753,1.4364604799999998,563.43924,1.12687848e-09,STR1_ENCO1_ENCT2_ENCR1,,
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,309.741,-4.623000000000012,,1.410015,0.07142535,27.96915,5.616945e-11,STR1_ENCO1_ENCT2_ENCR1,,
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,21593.344500000003,0.0,,49.0270725,2.4861816,975.1833,1.9503666e-09,STR1_ENCO1_ENCT2_ENCR1,,
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",End-of-life: C2-C4,3.226496,-0.0612169999999999,,0.01465607,0.000741806,0.2906007,5.83362e-13,STR1_ENCO1_ENCT2_ENCR1,,
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",End-of-life: C2-C4,102844.794,0.0,,233.50617,11.841187199999998,4644.6036,9.2892072e-09,STR1_ENCO1_ENCT2_ENCR1,,
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",End-of-life: C2-C4,1772.3778,-26.45340000000007,,8.068287,0.40870503,160.04307,3.2140881e-10,STR1_ENCO1_ENCT2_ENCR1,,
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",End-of-life: C2-C4,15.365504,-0.2915329999999996,,0.06979643,0.003532694,1.3839243,2.778138e-12,STR1_ENCO1_ENCT2_ENCR1,,
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",End-of-life: C2-C4,195.08608,-3.701409999999996,,0.8861611,0.04485238,17.570811,3.527226e-11,STR1_ENCO1_ENCT2_ENCR1,,
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",End-of-life: C2-C4,80.482304,-1.527007999999998,,0.36558368,0.018503744,7.2487968,1.4551488e-11,STR1_ENCO1_ENCT2_ENCR1,,
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",End-of-life: C2-C4,40.027904,-0.7594579999999991,,0.18182318,0.009202844,3.6051918,7.237187999999999e-12,STR1_ENCO1_ENCT2_ENCR1,,
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",End-of-life: C2-C4,35227.1569,0.0,,79.9822545,4.05593072,1590.90386,3.18180772e-09,STR1_ENCO1_ENCT2_ENCR1,,
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,874.5778,-13.053400000000034,,3.981287,0.20167503,78.97306999999999,1.5859881e-10,STR1_ENCO1_ENCT2_ENCR1,,
Element_14,0,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish + support,"Stainless steel, extruded, chromium 18/8",31445.0,"Kaleidoscope Calculator, Payette",Steel Curtain Wall System,End-of-life: C2-C4,28.17472,-0.5345649999999994,,0.12798115,0.00647767,2.5376115,5.09409e-12,STR1_ENCO1_ENCT2_ENCR1,,
Element_15,1,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish,"Fluoropolymer coating, metal stock",479.0,"Kaleidoscope Calculator, Payette","Fluoropolymer coating, metal stock",End-of-life: C2-C4,21.4592,-0.383200000000001,,0.097237,0.0049337,1.93037,3.87511e-12,STR1_ENCO1_ENCT2_ENCR1,,
Element_16,2,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Insulation,"Mineral wool, low density, NAIMA - EPD",10981.0,"Kaleidoscope Calculator, Payette","5"" mineral wool insulation",End-of-life: C2-C4,491.9488,-8.784800000000024,,2.229143,0.1131042999999999,44.25343,8.883629e-11,STR1_ENCO1_ENCT2_ENCR1,,
Element_17,3,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",End-of-life: C2-C4,13.4176,-0.2545749999999997,,0.06094825,0.00308485,1.2084825,2.42595e-12,STR1_ENCO1_ENCT2_ENCR1,,
Element_18,4,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,End-of-life: C2-C4,1372.8512,-24.515200000000064,,6.220732,0.3156332,123.49532,2.4790996e-10,STR1_ENCO1_ENCT2_ENCR1,,
Element_19,5,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,End-of-life: C2-C4,22.8032,,,0.103327,0.0052426999999999,2.05127,4.11781e-12,STR1_ENCO1_ENCT2_ENCR1,,
Element_20,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,End-of-life: C2-C4,2431.52,-43.42000000000012,,11.017825,0.5590324999999999,218.72825,4.3908475e-10,STR1_ENCO1_ENCT2_ENCR1,,
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,End-of-life: C2-C4,485.1392,-8.663200000000023,,7.526155,2.869685,63.13307,8.760661e-11,STR1_ENCO1_ENCT2_ENCR1,,
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,End-of-life: C2-C4,437.024,-7.804000000000021,,6.779725,2.585075,56.87165,7.891795e-11,STR1_ENCO1_ENCT2_ENCR1,,
Element_0,0,Commercial,21-04 50 20,Services,Electrical,Electrical Service and Distribution,OP1,Operational energy,Operational energy,,,Calculated from takeoff from Revit,,Operational energy: B6,6546607.0,0.0,,20301.0,1281.0,245352.0,9.5e-06,STR1_ENCO1_ENCT2_ENCR1,TM,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,29031.321760912,-459.030959238,,74.018879862,5.3974162,1641.18168446,5.2112983999999995e-09,STR1_ENCO1_ENCT2_ENCR1,,
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,24129.03,-126.33,,101.56932,3.057186,1203.9249,-0.00010877013,STR1_ENCO1_ENCT2_ENCR1,,
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,53118.681387408,-839.890083942,,135.432527958,9.8756658,3002.87419614,9.5351256e-09,STR1_ENCO1_ENCT2_ENCR1,,
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,44149.65,-231.15,,185.8446,5.59383,2202.8595,-0.00019902015,STR1_ENCO1_ENCT2_ENCR1,,
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,91936.17932436,-1453.6559145150002,,234.402452235,17.0924985,5197.28226255,1.6503102e-08,STR1_ENCO1_ENCT2_ENCR1,,
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Product: A1-A3,9434.62,-36.01,,28.41189,1.026285,367.302,-4.39322e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Product: A1-A3,827629.06613196,-9995.29923432,,3435.59541906,140.869296,47033.3359173,1.40869296e-07,STR1_ENCO1_ENCT2_ENCR1,,
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",Product: A1-A3,341248.86,-6613.35,,1812.0579,77.905263,26453.4,0.0076979394,STR1_ENCO1_ENCT2_ENCR1,,
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Product: A1-A3,44930.380000000005,-171.49,,135.30561,4.887465,1749.198,-0.0002092178,STR1_ENCO1_ENCT2_ENCR1,,
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Product: A1-A3,210762.64,-217.73,,1134.3733,24.16803,5443.25,3.853821e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Product: A1-A3,86949.632,-89.824,,467.98304,9.970464,2245.6,1.5898848000000002e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Product: A1-A3,43244.432,-44.674,,232.75154,4.958814,1116.85,7.907298000000001e-06,STR1_ENCO1_ENCT2_ENCR1,,
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Product: A1-A3,186623.047220564,-3042.538947148,,470.087615186,34.440446200000004,10327.617266459,3.3129261700000004e-08,STR1_ENCO1_ENCT2_ENCR1,,
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,124659.97,-652.67,,524.74668,15.794614,6219.9451,-0.00056194887,STR1_ENCO1_ENCT2_ENCR1,,
Element_14,0,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish + support,"Stainless steel, extruded, chromium 18/8",31445.0,"Kaleidoscope Calculator, Payette",Steel Curtain Wall System,Product: A1-A3,149049.30000000002,-7232.35,,1543.9495,191.8145,10313.96,0.00723235,STR1_ENCO1_ENCT2_ENCR1,,
Element_15,1,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish,"Fluoropolymer coating, metal stock",479.0,"Kaleidoscope Calculator, Payette","Fluoropolymer coating, metal stock",Product: A1-A3,9675.8,-958.0,,38.607400000000005,1.65734,584.38,0.00449781,STR1_ENCO1_ENCT2_ENCR1,,
Element_16,2,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Insulation,"Mineral wool, low density, NAIMA - EPD",10981.0,"Kaleidoscope Calculator, Payette","5"" mineral wool insulation",Product: A1-A3,16581.31,-878.48,,121.8891,2.96487,627.0151,0.0004260627999999,STR1_ENCO1_ENCT2_ENCR1,,
Element_17,3,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Product: A1-A3,36688.75,-299.5,,142.41225,6.454225,1991.675,0.0004657225,STR1_ENCO1_ENCT2_ENCR1,,
Element_18,4,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Product: A1-A3,7477.135999999999,0.0,,6.741680000000001,0.4780464,166.09048,8.090016e-10,STR1_ENCO1_ENCT2_ENCR1,,
Element_19,5,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Product: A1-A3,1221.6,25.450000000000003,,4.6319,0.241775,88.05699999999999,6.8206e-10,STR1_ENCO1_ENCT2_ENCR1,,
Element_20,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,Product: A1-A3,68929.25,542.75,,538.95075,22.958325,6621.55,2.93085e-08,STR1_ENCO1_ENCT2_ENCR1,,
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Product: A1-A3,34869.380000000005,-433.16,,90.09728,7.092995,1277.822,8.522423e-09,STR1_ENCO1_ENCT2_ENCR1,,
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Product: A1-A3,29069.9,-1073.05,,106.3295,7.657675,1248.64,0.0013657,STR1_ENCO1_ENCT2_ENCR1,,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,36464.30343953792,,,92.6373595613664,6.36547857746304,2049.763056064672,3.717781373370241e-06,STR1_ENCO1_ENCT2_ENCR1,,
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,25121.99391600108,,,106.5459672944736,3.34157397051096,1354.154430281028,-0.00010379295872,STR1_ENCO1_ENCT2_ENCR1,,
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,66718.82638931328,,,169.4988064145376,11.64693193163136,3750.456544537248,6.802433794316161e-06,STR1_ENCO1_ENCT2_ENCR1,,
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,45966.50750956741,,,194.950529091408,6.114183671998799,2477.73922709934,-0.0001899132621557,STR1_ENCO1_ENCT2_ENCR1,,
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,115474.8918276576,,,293.363318794392,20.158151420131205,6491.17478862216,1.1773443105547204e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Replacement: B2-B5,9672.63457953676,,,29.6254639433792,1.0969636819471198,406.05788247091607,-4.251347993313928e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Replacement: B2-B5,939739.2600126192,,,3716.414269301664,155.4703895474304,53195.88800838672,5.61368301225024e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",Replacement: B2-B5,351645.15211412293,,,1864.1631962636063,80.88279357037703,28026.29711720737,0.0077500501823707,STR1_ENCO1_ENCT2_ENCR1,,
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Replacement: B2-B5,46063.87403623325,,,141.0849989350208,5.22405725679288,1933.764683836084,-0.0002024614460909,STR1_ENCO1_ENCT2_ENCR1,,
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Replacement: B2-B5,225153.8964294748,,,1207.750543735616,28.4415288670776,7786.57637889268,0.0001243193597244,STR1_ENCO1_ENCT2_ENCR1,,
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Replacement: B2-B5,92886.71103146624,,,498.2546495223808,11.73348591813888,3212.333792576384,5.128765979830528e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Replacement: B2-B5,46197.24047715224,,,247.8071363195008,5.83565361047088,1597.655413358984,2.550793678559728e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Replacement: B2-B5,225023.85718206197,,,566.2757576596064,39.44172038512704,12438.460032278872,1.9213278504854243e-05,STR1_ENCO1_ENCT2_ENCR1,,
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,129790.00846320292,,,550.4579788972063,17.26387305733704,6996.089385035371,-0.0005362348639894,STR1_ENCO1_ENCT2_ENCR1,,
Element_14,0,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish + support,"Stainless steel, extruded, chromium 18/8",31445.0,"Kaleidoscope Calculator, Payette",Steel Curtain Wall System,Replacement: B2-B5,151127.71389989823,,,1554.546787600544,192.4316872129484,10652.387860121618,0.0072447386843939,STR1_ENCO1_ENCT2_ENCR1,,
Element_15,1,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO1,Curtain wall: steel spandrel,Exterior finish,"Fluoropolymer coating, metal stock",479.0,"Kaleidoscope Calculator, Payette","Fluoropolymer coating, metal stock",Replacement: B2-B5,9697.2592,,,38.704637000000005,1.6622737,586.31037,0.0044978100038751,STR1_ENCO1_ENCT2_ENCR1,,
