element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,scenario,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Stored Biogenic Carbon,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,1253.097033,0,0,0,7.858849628,0.465593875,257.1647279,0,STR1_ENCO3_ENCT1_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,1459.026002,0,0,0,7.450345545,0.43460349,239.0319196,0,STR1_ENCO3_ENCT1_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",A4: Transportation,Regionally-Specific Distances,176.0910627,0,0,0,0.899188405,0.052452657,28.84896133,0,STR1_ENCO3_ENCT1_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A4: Transportation,Regionally-Specific Distances,6949.04991,0,0,0,35.48451018,2.069929761,1138.461368,0,STR1_ENCO3_ENCT1_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267,Calculated from takeoff from Revit,"Steel decking, galvanized",A4: Transportation,Regionally-Specific Distances,7170.382229,0,0,0,44.96934734,2.664187973,1471.529616,0,STR1_ENCO3_ENCT1_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149,Calculated from takeoff from Revit,"Steel, welded wire mesh",A4: Transportation,Regionally-Specific Distances,838.5963992,0,0,0,4.282194379,0.249794672,137.3870697,0,STR1_ENCO3_ENCT1_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A4: Transportation,Regionally-Specific Distances,11803.45304,0,0,0,74.02584164,4.385626403,2422.343768,0,STR1_ENCO3_ENCT1_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A4: Transportation,Regionally-Specific Distances,4869.486821,0,0,0,30.53918706,1.80927987,999.332231,0,STR1_ENCO3_ENCT1_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A4: Transportation,Regionally-Specific Distances,2421.841092,0,0,0,15.18867611,0.89984602,497.0182589,0,STR1_ENCO3_ENCT1_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A4: Transportation,Regionally-Specific Distances,2380.239796,0,0,0,12.15441598,0.709007599,389.9541794,0,STR1_ENCO3_ENCT1_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,3538.216917,0,0,0,22.19007305,1.314640511,726.1246072,0,STR1_ENCO3_ENCT1_ENCR1
Element_14,22,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492,"Kaleidoscope Calculator, Payette",Brick,A4: Transportation,Regionally-Specific Distances,7034.949772,0,0,0,35.92314777,2.095516953,1152.534324,0,STR1_ENCO3_ENCT1_ENCR1
Element_15,23,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,A4: Transportation,Regionally-Specific Distances,656.8798073,0,0,0,4.119648754,0.244066666,134.807052,0,STR1_ENCO3_ENCT1_ENCR1
Element_16,24,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",A4: Transportation,Regionally-Specific Distances,183.6738326,0,0,0,0.937908932,0.054711354,30.09124491,0,STR1_ENCO3_ENCT1_ENCR1
Element_17,25,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",AVB membrane,A4: Transportation,Regionally-Specific Distances,131.1203231,0,0,0,0.669550586,0.039057118,21.48141464,0,STR1_ENCO3_ENCT1_ENCR1
Element_18,26,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",Sheathing,A4: Transportation,Regionally-Specific Distances,590.5390828,0,0,0,3.015518721,0.175905259,96.74789229,0,STR1_ENCO3_ENCT1_ENCR1
Element_19,27,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A4: Transportation,Regionally-Specific Distances,811.816053,0,0,0,5.091337797,0.301633929,166.6035821,0,STR1_ENCO3_ENCT1_ENCR1
Element_20,28,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A4: Transportation,Regionally-Specific Distances,37.07573191,0,0,0,0.189322886,0.011043835,6.07410927,0,STR1_ENCO3_ENCT1_ENCR1
Element_21,29,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Gypsum wall board,A4: Transportation,Regionally-Specific Distances,598.013273,0,0,0,3.053684798,0.178131613,97.97238728,0,STR1_ENCO3_ENCT1_ENCR1
Element_22,30,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846,"Kaleidoscope Calculator, Payette",Type N mortar,A4: Transportation,Regionally-Specific Distances,1128.856409,0,0,0,5.764373151,0.3362551,184.9403053,0,STR1_ENCO3_ENCT1_ENCR1
Element_23,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,A4: Transportation,Regionally-Specific Distances,5654.047414,0,0,0,28.87173148,1.684184336,926.3013849,0,STR1_ENCO3_ENCT1_ENCR1
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM membrane,A4: Transportation,Regionally-Specific Distances,211.3263847,0,0,0,1.079113454,0.062948285,34.62155665,0,STR1_ENCO3_ENCT1_ENCR1
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Polyisocyanurate board,A4: Transportation,Regionally-Specific Distances,276.6968437,0,0,0,1.412920053,0.082420336,45.33118503,0,STR1_ENCO3_ENCT1_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,1823.215172,-22.95154796,0,0,4.631867978,0.318273929,102.4881528,1.86E-07,STR1_ENCO3_ENCT2_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,376.8299087,-1.932849,0,0,1.598189509,0.05012361,20.31231645,-1.56E-06,STR1_ENCO3_ENCT2_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,3335.941319,-41.9945042,0,0,8.474940321,0.582346597,187.5228272,3.40E-07,STR1_ENCO3_ENCT2_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,689.4976126,-3.536595,0,0,2.924257936,0.091712755,37.16608841,-2.85E-06,STR1_ENCO3_ENCT2_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,5773.744591,-72.68279573,0,0,14.66816594,1.007907571,324.5587394,5.89E-07,STR1_ENCO3_ENCT2_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,Enhanced Waste Management,145.0895187,-0.541068255,0,0,0.444381959,0.016454455,6.090868237,-6.38E-07,STR1_ENCO3_ENCT2_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A5: Construction,Enhanced Waste Management,23493.4815,-249.8824809,0,0,92.91035673,3.886759739,1329.8972,1.40E-06,STR1_ENCO3_ENCT2_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267,Calculated from takeoff from Revit,"Steel decking, galvanized",A5: Construction,Enhanced Waste Management,17582.25761,-331.99017,0,0,93.20815981,4.044139679,1401.314856,0.000387503,STR1_ENCO3_ENCT2_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,Enhanced Waste Management,690.9581105,-2.576722995,0,0,2.116274984,0.078360859,29.00647026,-3.04E-06,STR1_ENCO3_ENCT2_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,Enhanced Waste Management,5628.847411,-5.53578525,0,0,30.19376359,0.711038222,194.6644095,3.11E-06,STR1_ENCO3_ENCT2_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,Enhanced Waste Management,2322.167776,-2.2837752,0,0,12.45636624,0.293337148,80.30834481,1.28E-06,STR1_ENCO3_ENCT2_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,Enhanced Waste Management,1154.931012,-1.13583645,0,0,6.195178408,0.14589134,39.94138533,6.38E-07,STR1_ENCO3_ENCT2_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A5: Construction,Enhanced Waste Management,11251.19286,-152.1269474,0,0,28.31378788,1.972086019,621.9230016,9.61E-07,STR1_ENCO3_ENCT2_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,1946.850127,-9.985851,0,0,8.256869683,0.258958096,104.9413408,-8.04E-06,STR1_ENCO3_ENCT2_ENCR1
Element_14,22,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492,"Kaleidoscope Calculator, Payette",Brick,A5: Construction,Enhanced Waste Management,3020.200256,-2.70369,0,0,6.555250609,0.349592357,130.0729018,1.42E-06,STR1_ENCO3_ENCT2_ENCR1
Element_15,23,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,A5: Construction,Enhanced Waste Management,1610.713295,-30.41367,0,0,8.538813706,0.370484251,128.3746672,3.55E-05,STR1_ENCO3_ENCT2_ENCR1
Element_16,24,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",A5: Construction,Enhanced Waste Management,743.9338022,-38.02448,0,0,5.381719062,0.135556604,30.77386099,1.83E-05,STR1_ENCO3_ENCT2_ENCR1
Element_17,25,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",AVB membrane,A5: Construction,Enhanced Waste Management,284.1531649,1.07504,0,0,1.322254556,0.072582193,19.38190281,5.76E-08,STR1_ENCO3_ENCT2_ENCR1
Element_18,26,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",Sheathing,A5: Construction,Enhanced Waste Management,1234.239843,-47.20716,0,0,5.165251097,0.467647248,71.70227398,4.44E-05,STR1_ENCO3_ENCT2_ENCR1
Element_19,27,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A5: Construction,Enhanced Waste Management,565.1782439,-4.496318625,0,0,2.211884679,0.101222206,32.29265905,7.07E-06,STR1_ENCO3_ENCT2_ENCR1
Element_20,28,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A5: Construction,Enhanced Waste Management,65.92773319,1.2725,0,0,0.255693639,0.013455269,5.112824427,2.24E-08,STR1_ENCO3_ENCT2_ENCR1
Element_21,29,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Gypsum wall board,A5: Construction,Enhanced Waste Management,723.5503673,-1.83864,0,0,1.27754938,0.077339131,31.51617373,3.61E-07,STR1_ENCO3_ENCT2_ENCR1
Element_22,30,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846,"Kaleidoscope Calculator, Payette",Type N mortar,A5: Construction,Enhanced Waste Management,628.7273459,7.73E-15,0,0,1.74564959,0.198660148,40.83704803,6.82E-07,STR1_ENCO3_ENCT2_ENCR1
Element_23,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,A5: Construction,Enhanced Waste Management,414.6886595,2.49665,0,0,3.045424881,0.134829071,43.68464728,3.50E-07,STR1_ENCO3_ENCT2_ENCR1
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM membrane,A5: Construction,Enhanced Waste Management,2672.721578,-33.13674,0,0,7.42966897,0.753495828,104.0337859,1.28E-07,STR1_ENCO3_ENCT2_ENCR1
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Polyisocyanurate board,A5: Construction,Enhanced Waste Management,2240.688984,-81.06405,0,0,8.62448388,0.776448284,102.4464923,0.000102595,STR1_ENCO3_ENCT2_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267,Calculated from takeoff from Revit,"Steel decking, galvanized",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149,Calculated from takeoff from Revit,"Steel, welded wire mesh",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_14,22,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492,"Kaleidoscope Calculator, Payette",Brick,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_15,23,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_16,24,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_17,25,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",AVB membrane,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_18,26,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",Sheathing,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_19,27,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_20,28,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Acrylic latex paint,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_21,29,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Gypsum wall board,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_22,30,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846,"Kaleidoscope Calculator, Payette",Type N mortar,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO3_ENCT2_ENCR1
Element_23,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,B2-B5: Replacement,RICS Replacement Rates,83767.10922,504.3233,0,0,615.175826,27.23547238,8824.29875,7.07E-05,STR1_ENCO3_ENCT2_ENCR1
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM membrane,B2-B5: Replacement,RICS Replacement Rates,81963.46174,-1016.19336,0,0,227.8431818,23.10720541,3190.369435,3.94E-06,STR1_ENCO3_ENCT2_ENCR1
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Polyisocyanurate board,B2-B5: Replacement,RICS Replacement Rates,68714.46219,-2485.9642,0,0,264.4841723,23.8110807,3141.692429,0.003146238,STR1_ENCO3_ENCT2_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,460.726709,0,0,0,2.352647025,0.137237743,75.4807587,0,STR1_ENCO3_ENCT2_ENCR1
